id;cod;certifar;dom;numdom;typ;certiffr;duree;parcar;bac;bon;test;cond;etab;univ;gouv;frml;expl;horiuniv;horiprof;pertinence;score2019;score2020;score2021;score2022;score2023;score2024
679;10158;الإجازة في الجيوماتيك والبيئة والتهيئة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géomatique  Environnement et Aménagement;03 سنوات;الجيوماتيك والمحيط والتهيئة;X;لا;لا;لا;جامعة كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+(M+Info)/2;معدل (الرياضيات والإعلامية);ماجستير بحث-ماجستير مهني;التهيئة الترابية في الجماعات المحلية ووزارة التجهيز+وزارة البيئة;2;92.14;83.03;84.54;78.56;78.68;88.41
680;10158;الإجازة في الجيوماتيك والبيئة والتهيئة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géomatique  Environnement et Aménagement;03 سنوات;الجيوماتيك والمحيط والتهيئة;T;لا;لا;لا;جامعة كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+(M+Info)/2;معدل (الرياضيات والإعلامية);ماجستير بحث-ماجستير مهني;التهيئة الترابية في الجماعات المحلية ووزارة التجهيز+وزارة البيئة;2;89.95;74.67;90.95;86.26;77.8;82.78
681;10158;الإجازة في الجيوماتيك والبيئة والتهيئة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géomatique  Environnement et Aménagement;03 سنوات;الجيوماتيك والمحيط والتهيئة;I;لا;لا;لا;جامعة كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+(M+Algo)/2;معدل (الرياضيات والخوارزميات);ماجستير بحث-ماجستير مهني;التهيئة الترابية في الجماعات المحلية ووزارة التجهيز+وزارة البيئة;2;92.71;86.53;93.8;93.43;94.2;97.57
682;80159;الإجازة في جغرافية البيئة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géographie de l'Environnement;03 سنوات;جغرافية البيئة;L;لا;لا;لا;المعهد العالي للعلوم الإنسانية جندوبة;جامعة جندوبة;جندوبة;FG+(F+HG)/2;معدل (الرياضيات والإعلامية);ماجستير بحث-ماجستير مهني;التدريس + الجماعات المحلية + الإدارات ذات العلاقة;4;77.3;86.34;91.51;79.01;83.87;85.33
683;80159;الإجازة في جغرافية البيئة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géographie de l'Environnement;03 سنوات;جغرافية البيئة;M;لا;لا;لا;المعهد العالي للعلوم الإنسانية جندوبة;جامعة جندوبة;جندوبة;FG+F;معدل (الرياضيات والإعلامية);ماجستير بحث-ماجستير مهني;التدريس + الجماعات المحلية + الإدارات ذات العلاقة;1;0;0;0;0;0;0
684;80159;الإجازة في جغرافية البيئة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géographie de l'Environnement;03 سنوات;جغرافية البيئة;X;لا;لا;لا;المعهد العالي للعلوم الإنسانية جندوبة;جامعة جندوبة;جندوبة;FG+F;معدل (الرياضيات والإعلامية);ماجستير بحث-ماجستير مهني;التدريس + الجماعات المحلية + الإدارات ذات العلاقة;1;80.52;92.77;81.75;84.97;0;0
685;80159;الإجازة في جغرافية البيئة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géographie de l'Environnement;03 سنوات;جغرافية البيئة;E;لا;لا;لا;المعهد العالي للعلوم الإنسانية جندوبة;جامعة جندوبة;جندوبة;FG+(F+HG)/2;معدل (الرياضيات والإعلامية);ماجستير بحث-ماجستير مهني;التدريس + الجماعات المحلية + الإدارات ذات العلاقة;2;0;0;0;78.18;77.46;80.38
686;80159;الإجازة في جغرافية البيئة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géographie de l'Environnement;03 سنوات;جغرافية البيئة;T;لا;لا;لا;المعهد العالي للعلوم الإنسانية جندوبة;جامعة جندوبة;جندوبة;FG+F;معدل (الرياضيات والإعلامية);ماجستير بحث-ماجستير مهني;التدريس + الجماعات المحلية + الإدارات ذات العلاقة;0;81.9;0;84.03;0;0;89.34
687;80159;الإجازة في جغرافية البيئة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géographie de l'Environnement;03 سنوات;جغرافية البيئة;I;لا;لا;لا;المعهد العالي للعلوم الإنسانية جندوبة;جامعة جندوبة;جندوبة;FG+F;معدل (الرياضيات والخوارزميات);ماجستير بحث-ماجستير مهني;التدريس + الجماعات المحلية + الإدارات ذات العلاقة;0;0;0;0;72.35;0;0
688;10160;الإجازة في الجيوبوليتيك والعلاقات الدولية;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géopolitique et Relations Internationales;03 سنوات;الجيوبوليتيك والعلاقات الدولية;L;لا;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+(F+ANG+HG)/3;معدل(الفرنسية والانقليزية والتاريخ والجغرافيا);ماجستير بحث-ماجستير مهني;إدارة العمل التطوعي+الصحافة+مراكز الدراسات الاستراتيجية ومراكز الاستشارات السياسية+وزارة الخارجية ،السلك الأمني والسلك الديبلوماسي;6;122.29;137.66;146.56;147.28;141.15;147.29
689;10160;الإجازة في الجيوبوليتيك والعلاقات الدولية;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géopolitique et Relations Internationales;03 سنوات;الجيوبوليتيك والعلاقات الدولية;M;لا;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+(F+ANG)/2;معدل(الفرنسية والانقليزية);ماجستير بحث-ماجستير مهني;إدارة العمل التطوعي+الصحافة+مراكز الدراسات الاستراتيجية ومراكز الاستشارات السياسية+وزارة الخارجية ،السلك الأمني والسلك الديبلوماسي;2;120.19;89.4;124.65;111.03;118.64;117.47
690;10160;الإجازة في الجيوبوليتيك والعلاقات الدولية;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géopolitique et Relations Internationales;03 سنوات;الجيوبوليتيك والعلاقات الدولية;X;لا;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+(F+ANG)/2;معدل(الفرنسية والانقليزية);ماجستير بحث-ماجستير مهني;إدارة العمل التطوعي+الصحافة+مراكز الدراسات الاستراتيجية ومراكز الاستشارات السياسية+وزارة الخارجية ،السلك الأمني والسلك الديبلوماسي;2;120.83;117.28;124.22;119.09;121.31;122.32
691;10160;الإجازة في الجيوبوليتيك والعلاقات الدولية;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géopolitique et Relations Internationales;03 سنوات;الجيوبوليتيك والعلاقات الدولية;E;لا;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+(F+ANG+HG)/3;معدل(الفرنسية والانقليزية والتاريخ والجغرافيا);ماجستير بحث-ماجستير مهني;إدارة العمل التطوعي+الصحافة+مراكز الدراسات الاستراتيجية ومراكز الاستشارات السياسية+وزارة الخارجية ،السلك الأمني والسلك الديبلوماسي;3;90.53;81.49;103.18;103.39;78.81;98.82
692;10160;الإجازة في الجيوبوليتيك والعلاقات الدولية;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géopolitique et Relations Internationales;03 سنوات;الجيوبوليتيك والعلاقات الدولية;T;لا;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+(F+ANG)/2;معدل(الفرنسية والانقليزية);ماجستير بحث-ماجستير مهني;إدارة العمل التطوعي+الصحافة+مراكز الدراسات الاستراتيجية ومراكز الاستشارات السياسية+وزارة الخارجية ،السلك الأمني والسلك الديبلوماسي;1;125.18;125.13;127;150.52;169.03;117.46
693;10160;الإجازة في الجيوبوليتيك والعلاقات الدولية;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géopolitique et Relations Internationales;03 سنوات;الجيوبوليتيك والعلاقات الدولية;I;لا;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+(F+ANG)/2;معدل(الفرنسية والانقليزية);ماجستير بحث-ماجستير مهني;إدارة العمل التطوعي+الصحافة+مراكز الدراسات الاستراتيجية ومراكز الاستشارات السياسية+وزارة الخارجية ،السلك الأمني والسلك الديبلوماسي;1;123.86;109.9;111.96;106.65;117.31;114.37
694;40161;الإجازة في حفظ الممتلكات الثقافيّة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Conservation des Biens Culturels;03 سنوات;حفظ الممتلكات الثقافيّة;L;لا;لا;لا;كلية الآداب والعلوم الإنسانية بصفاقس;جامعة صفاقس;صفاقس;FG+(F+HG)/2;معدل(الفرنسية والتاريخ والجغرافيا);ماجستير بحث-ماجستير مهني;السياحة الثقافية+ موظف في مؤسسات وزارة الشؤون الثقافية ;5;94.14;96.8;96.12;92.1;85.35;89.35
695;40161;الإجازة في حفظ الممتلكات الثقافيّة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Conservation des Biens Culturels;03 سنوات;حفظ الممتلكات الثقافيّة;M;لا;لا;لا;كلية الآداب والعلوم الإنسانية بصفاقس;جامعة صفاقس;صفاقس;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;السياحة الثقافية+ موظف في مؤسسات وزارة الشؤون الثقافية ;0;0;0;0;0;0;0
696;40161;الإجازة في حفظ الممتلكات الثقافيّة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Conservation des Biens Culturels;03 سنوات;حفظ الممتلكات الثقافيّة;X;لا;لا;لا;كلية الآداب والعلوم الإنسانية بصفاقس;جامعة صفاقس;صفاقس;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;السياحة الثقافية+ موظف في مؤسسات وزارة الشؤون الثقافية ;0;106.27;0;100.11;0;98.77;0
697;40161;الإجازة في حفظ الممتلكات الثقافيّة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Conservation des Biens Culturels;03 سنوات;حفظ الممتلكات الثقافيّة;E;لا;لا;لا;كلية الآداب والعلوم الإنسانية بصفاقس;جامعة صفاقس;صفاقس;FG+(F+HG)/2;معدل(الفرنسية والتاريخ والجغرافيا);ماجستير بحث-ماجستير مهني;السياحة الثقافية+ موظف في مؤسسات وزارة الشؤون الثقافية ;2;79.69;81.64;90.82;70.96;70.64;76.42
698;40161;الإجازة في حفظ الممتلكات الثقافيّة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Conservation des Biens Culturels;03 سنوات;حفظ الممتلكات الثقافيّة;T;لا;لا;لا;كلية الآداب والعلوم الإنسانية بصفاقس;جامعة صفاقس;صفاقس;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;السياحة الثقافية+ موظف في مؤسسات وزارة الشؤون الثقافية ;0;81.2;0;93.2;0;0;0
699;40161;الإجازة في حفظ الممتلكات الثقافيّة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Conservation des Biens Culturels;03 سنوات;حفظ الممتلكات الثقافيّة;I;لا;لا;لا;كلية الآداب والعلوم الإنسانية بصفاقس;جامعة صفاقس;صفاقس;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;السياحة الثقافية+ موظف في مؤسسات وزارة الشؤون الثقافية ;0;0;0;0;0;0;0
700;40161;الإجازة في حفظ الممتلكات الثقافيّة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Conservation des Biens Culturels;03 سنوات;حفظ الممتلكات الثقافيّة;S;لا;لا;لا;كلية الآداب والعلوم الإنسانية بصفاقس;جامعة صفاقس;صفاقس;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;السياحة الثقافية+ موظف في مؤسسات وزارة الشؤون الثقافية ;0;0;0;0;89.43;0;0
701;10162;الإجازة في المحافظة على الممتلكات الثقافيّة وترميمها;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Conservation-Restauration des Biens Culturels;03 سنوات;الخشب+الحجارة;L;نعم;لا;لا;المعهد العالي لمهن التراث بتونس;جامعة تونس;تونس;FG+(F+HG)/2;معدل(الفرنسية والتاريخ والجغرافيا);ماجستير بحث-ماجستير مهني;السياحة الثقافية+ موظف في مؤسسات وزارة الشؤون الثقافية ;5;79.08;88.71;80.07;75.73;82.75;77.31
702;10162;الإجازة في المحافظة على الممتلكات الثقافيّة وترميمها;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Conservation-Restauration des Biens Culturels;03 سنوات;الخشب+الحجارة;M;نعم;لا;لا;المعهد العالي لمهن التراث بتونس;جامعة تونس;تونس;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;السياحة الثقافية+ موظف في مؤسسات وزارة الشؤون الثقافية ;0;0;0;0;0;0;0
703;10162;الإجازة في المحافظة على الممتلكات الثقافيّة وترميمها;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Conservation-Restauration des Biens Culturels;03 سنوات;الخشب+الحجارة;X;نعم;لا;لا;المعهد العالي لمهن التراث بتونس;جامعة تونس;تونس;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;السياحة الثقافية+ موظف في مؤسسات وزارة الشؤون الثقافية ;0;107.18;0;103.18;100.32;114.54;120.21
704;10162;الإجازة في المحافظة على الممتلكات الثقافيّة وترميمها;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Conservation-Restauration des Biens Culturels;03 سنوات;الخشب+الحجارة;E;نعم;لا;لا;المعهد العالي لمهن التراث بتونس;جامعة تونس;تونس;FG+(F+HG)/2;معدل(الفرنسية والتاريخ والجغرافيا);ماجستير بحث-ماجستير مهني;السياحة الثقافية+ موظف في مؤسسات وزارة الشؤون الثقافية ;2;83.34;76.34;86.84;81.29;73.29;79.08
705;10162;الإجازة في المحافظة على الممتلكات الثقافيّة وترميمها;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Conservation-Restauration des Biens Culturels;03 سنوات;الخشب+الحجارة;T;نعم;لا;لا;المعهد العالي لمهن التراث بتونس;جامعة تونس;تونس;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;السياحة الثقافية+ موظف في مؤسسات وزارة الشؤون الثقافية ;0;121.02;0;91.88;89.94;105.16;0
706;10162;الإجازة في المحافظة على الممتلكات الثقافيّة وترميمها;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Conservation-Restauration des Biens Culturels;03 سنوات;الخشب+الحجارة;I;نعم;لا;لا;المعهد العالي لمهن التراث بتونس;جامعة تونس;تونس;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;السياحة الثقافية+ موظف في مؤسسات وزارة الشؤون الثقافية ;0;0;0;118.62;0;0;0
707;10162;الإجازة في المحافظة على الممتلكات الثقافيّة وترميمها;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Conservation-Restauration des Biens Culturels;03 سنوات;الخشب+الحجارة;S;نعم;لا;لا;المعهد العالي لمهن التراث بتونس;جامعة تونس;تونس;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;السياحة الثقافية+ موظف في مؤسسات وزارة الشؤون الثقافية ;0;0;0;94;102.33;0;0
708;10164;الإجازة في الجيوماتيك والتهيئة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géomatique et Aménagement;03 سنوات;الجيوماتيك+التهيئة والتخطيط الترابي;M;لا;لا;لا;كلية العلوم الإنسانية والاجتماعية بتونس;جامعة تونس;تونس;FG+(M+Info)/2;معدل (الرياضيات والإعلامية);ماجستير بحث-ماجستير مهني;التهيئة الترابية في الجماعات المحلية ووزارة التجهيز;5;88.59;82.16;82.91;89.06;81.18;104.19
709;10164;الإجازة في الجيوماتيك والتهيئة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géomatique et Aménagement;03 سنوات;الجيوماتيك+التهيئة والتخطيط الترابي;X;لا;لا;لا;كلية العلوم الإنسانية والاجتماعية بتونس;جامعة تونس;تونس;FG+(M+Info)/2;معدل (الرياضيات والإعلامية);ماجستير بحث-ماجستير مهني;التهيئة الترابية في الجماعات المحلية ووزارة التجهيز;5;79.98;82.55;74.84;76.96;87.28;90.68
710;10164;الإجازة في الجيوماتيك والتهيئة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géomatique et Aménagement;03 سنوات;الجيوماتيك+التهيئة والتخطيط الترابي;T;لا;لا;لا;كلية العلوم الإنسانية والاجتماعية بتونس;جامعة تونس;تونس;FG+(M+Info)/2;معدل (الرياضيات والإعلامية);ماجستير بحث-ماجستير مهني;التهيئة الترابية في الجماعات المحلية ووزارة التجهيز;5;90.28;81.94;91.89;79.92;74.92;75.04
711;10164;الإجازة في الجيوماتيك والتهيئة;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Géomatique et Aménagement;03 سنوات;الجيوماتيك+التهيئة والتخطيط الترابي;I;لا;لا;لا;كلية العلوم الإنسانية والاجتماعية بتونس;جامعة تونس;تونس;FG+(M+Algo)/2;معدل (الرياضيات والخوارزميات);ماجستير بحث-ماجستير مهني;التهيئة الترابية في الجماعات المحلية ووزارة التجهيز;5;82.6;106.73;96.63;94.37;98.19;83.98
712;10167;الإجازة في الآثار;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Archéologie;03 سنوات;الآثار;L;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بتونس;جامعة تونس المنار;تونس;FG+(F+HG)/2;معدل(الفرنسية والتاريخ والجغرافيا);ماجستير بحث-ماجستير مهني;المؤسسات الثقافية والسياحية و الثقافية+الانتصاب للحساب الخاص بعد تلقي تكوين إضافي في مجال المحاسبة والتصرف;3;99.78;95.85;98.55;95.44;96.49;80.54
713;10167;الإجازة في الآثار;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Archéologie;03 سنوات;الآثار;M;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بتونس;جامعة تونس المنار;تونس;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;المؤسسات الثقافية والسياحية و الثقافية+الانتصاب للحساب الخاص بعد تلقي تكوين إضافي في مجال المحاسبة والتصرف;0;0;0;127.23;0;0;0
714;10167;الإجازة في الآثار;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Archéologie;03 سنوات;الآثار;X;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بتونس;جامعة تونس المنار;تونس;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;المؤسسات الثقافية والسياحية و الثقافية+الانتصاب للحساب الخاص بعد تلقي تكوين إضافي في مجال المحاسبة والتصرف;0;122.39;0;121.03;110.34;134.15;91.22
715;10167;الإجازة في الآثار;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Archéologie;03 سنوات;الآثار;E;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بتونس;جامعة تونس المنار;تونس;FG+(F+HG)/2;معدل(الفرنسية والتاريخ والجغرافيا);ماجستير بحث-ماجستير مهني;المؤسسات الثقافية والسياحية و الثقافية+الانتصاب للحساب الخاص بعد تلقي تكوين إضافي في مجال المحاسبة والتصرف;1;0;78.88;79.49;74.76;78.66;82.32
716;10167;الإجازة في الآثار;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Archéologie;03 سنوات;الآثار;T;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بتونس;جامعة تونس المنار;تونس;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;المؤسسات الثقافية والسياحية و الثقافية+الانتصاب للحساب الخاص بعد تلقي تكوين إضافي في مجال المحاسبة والتصرف;0;111.71;0;82.04;0;97.19;110.12
717;10167;الإجازة في الآثار;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Archéologie;03 سنوات;الآثار;I;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بتونس;جامعة تونس المنار;تونس;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;المؤسسات الثقافية والسياحية و الثقافية+الانتصاب للحساب الخاص بعد تلقي تكوين إضافي في مجال المحاسبة والتصرف;0;0;102.57;75.29;102.6;91.53;89.07
718;10167;الإجازة في الآثار;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Archéologie;03 سنوات;الآثار;S;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بتونس;جامعة تونس المنار;تونس;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;المؤسسات الثقافية والسياحية و الثقافية+الانتصاب للحساب الخاص بعد تلقي تكوين إضافي في مجال المحاسبة والتصرف;0;0;0;0;87.33;0;0
719;70167;الإجازة في الآثار;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Archéologie;03 سنوات;الآثار;L;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بالقيروان;جامعة القيروان;القيروان;FG+(F+HG)/2;معدل(الفرنسية والتاريخ والجغرافيا);ماجستير بحث-ماجستير مهني;المؤسسات الثقافية والسياحية و الثقافية+الانتصاب للحساب الخاص بعد تلقي تكوين إضافي في مجال المحاسبة والتصرف;3;80.88;80.08;97.43;83.59;82.35;82.55
720;70167;الإجازة في الآثار;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Archéologie;03 سنوات;الآثار;M;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بالقيروان;جامعة القيروان;القيروان;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;المؤسسات الثقافية والسياحية و الثقافية+الانتصاب للحساب الخاص بعد تلقي تكوين إضافي في مجال المحاسبة والتصرف;0;0;0;0;0;0;0
721;70167;الإجازة في الآثار;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Archéologie;03 سنوات;الآثار;X;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بالقيروان;جامعة القيروان;القيروان;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;المؤسسات الثقافية والسياحية و الثقافية+الانتصاب للحساب الخاص بعد تلقي تكوين إضافي في مجال المحاسبة والتصرف;0;121.1;0;89.61;95.53;103.34;0
722;70167;الإجازة في الآثار;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Archéologie;03 سنوات;الآثار;E;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بالقيروان;جامعة القيروان;القيروان;FG+(F+HG)/2;معدل(الفرنسية والتاريخ والجغرافيا);ماجستير بحث-ماجستير مهني;المؤسسات الثقافية والسياحية و الثقافية+الانتصاب للحساب الخاص بعد تلقي تكوين إضافي في مجال المحاسبة والتصرف;1;85.71;82.91;89.4;82.38;81.1;74.6
723;70167;الإجازة في الآثار;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Archéologie;03 سنوات;الآثار;T;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بالقيروان;جامعة القيروان;القيروان;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;المؤسسات الثقافية والسياحية و الثقافية+الانتصاب للحساب الخاص بعد تلقي تكوين إضافي في مجال المحاسبة والتصرف;0;83.54;0;95.71;0;0;0
724;70167;الإجازة في الآثار;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Archéologie;03 سنوات;الآثار;I;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بالقيروان;جامعة القيروان;القيروان;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;المؤسسات الثقافية والسياحية و الثقافية+الانتصاب للحساب الخاص بعد تلقي تكوين إضافي في مجال المحاسبة والتصرف;0;0;0;0;0;0;80.49
725;70167;الإجازة في الآثار;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Archéologie;03 سنوات;الآثار;S;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بالقيروان;جامعة القيروان;القيروان;FG+F;الفرنسية;ماجستير بحث-ماجستير مهني;المؤسسات الثقافية والسياحية و الثقافية+الانتصاب للحساب الخاص بعد تلقي تكوين إضافي في مجال المحاسبة والتصرف;0;0;0;0;96.77;0;0
726;10260;الإجازة في فنون التراث الإسلامي;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Multimédia Appliquées Aux Arts Islamiques;03 سنوات;تقنيات فنون التراث الإسلامي+الوسائط المتعددة المطبقة على الفنون الإسلامية;L;لا;لا;لا;المعهد العالي لأصول الدين بتونس;جامعة الزيتونة;تونس;FG+Inf;الإعلامية;ماجستير بحث-ماجستير مهني;المؤسسات السياحية و الثقافية كالمعهد الوطني للمحافظة على التراث و المتاحف;5;94.83;98.18;94.45;97.16;90.72;92.56
727;10260;الإجازة في فنون التراث الإسلامي;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Multimédia Appliquées Aux Arts Islamiques;03 سنوات;تقنيات فنون التراث الإسلامي+الوسائط المتعددة المطبقة على الفنون الإسلامية;M;لا;لا;لا;المعهد العالي لأصول الدين بتونس;جامعة الزيتونة;تونس;FG+Inf;الإعلامية;ماجستير بحث-ماجستير مهني;المؤسسات السياحية و الثقافية كالمعهد الوطني للمحافظة على التراث و المتاحف;1;0;0;0;0;0;0
728;10260;الإجازة في فنون التراث الإسلامي;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Multimédia Appliquées Aux Arts Islamiques;03 سنوات;تقنيات فنون التراث الإسلامي+الوسائط المتعددة المطبقة على الفنون الإسلامية;X;لا;لا;لا;المعهد العالي لأصول الدين بتونس;جامعة الزيتونة;تونس;FG+Inf;الإعلامية;ماجستير بحث-ماجستير مهني;المؤسسات السياحية و الثقافية كالمعهد الوطني للمحافظة على التراث و المتاحف;1;93.32;0;81.96;87.19;88.39;101.23
729;10260;الإجازة في فنون التراث الإسلامي;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Multimédia Appliquées Aux Arts Islamiques;03 سنوات;تقنيات فنون التراث الإسلامي+الوسائط المتعددة المطبقة على الفنون الإسلامية;E;لا;لا;لا;المعهد العالي لأصول الدين بتونس;جامعة الزيتونة;تونس;FG+Inf;الإعلامية;ماجستير بحث-ماجستير مهني;المؤسسات السياحية و الثقافية كالمعهد الوطني للمحافظة على التراث و المتاحف;1;84.47;77.63;86.67;86.77;75.85;82.58
730;10260;الإجازة في فنون التراث الإسلامي;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Multimédia Appliquées Aux Arts Islamiques;03 سنوات;تقنيات فنون التراث الإسلامي+الوسائط المتعددة المطبقة على الفنون الإسلامية;T;لا;لا;لا;المعهد العالي لأصول الدين بتونس;جامعة الزيتونة;تونس;FG+Inf;الإعلامية;ماجستير بحث-ماجستير مهني;المؤسسات السياحية و الثقافية كالمعهد الوطني للمحافظة على التراث و المتاحف;0;90.42;74.98;99.33;0;0;98.01
731;10260;الإجازة في فنون التراث الإسلامي;العلوم الإنسانية والإجتماعية والدينية والتربية;2;L;Licence en Multimédia Appliquées Aux Arts Islamiques;03 سنوات;تقنيات فنون التراث الإسلامي+الوسائط المتعددة المطبقة على الفنون الإسلامية;I;لا;لا;لا;المعهد العالي لأصول الدين بتونس;جامعة الزيتونة;تونس;FG+STI;تكنولوجيا المعلومات والاتصال/علوم وتكنولوجيا الاتصال;ماجستير بحث-ماجستير مهني;المؤسسات السياحية و الثقافية كالمعهد الوطني للمحافظة على التراث و المتاحف;0;93.7;0;0;128.19;0;85.44
